nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
"Operacja „Ostra Brama” – operacja wojskowa oddziałów Armii Krajowej w ramach akcji „Burza” przeprowadzona w dniach 7-15 lipca 1944 r. w celu samodzielnego wyzwolenia Wilna spod okupacji niemieckiej i wystąpienia wobec Armii Czerwonej w roli „gospodarza terenu”; pluton Grup Szturmowych Szarych Szeregów por. „Turbacza” brał udział w walkach 3. Brygady AK nacierając na Wilno od strony Nowej Wilejki, inne oddziały Szarych Szeregów operowały w okolicach lotniska i dawnej komendy głównej policji oraz zorganizowały punkt sanitarny w podziemiach klasztoru ss. benedyktynek, gdy do centrum Wilna zbliżały się oddziały AK i Armii Czerwonej dwaj wileńscy harcerze z „Czarnej Trzynastki”: pchor. Jerzy Jensz „Krepdeszyn” i kpr. phm. Artur Rychter „Zan” zatknęli na baszcie zamku Gedymina biało-czerwoną flagę.";Akcje likwidacyjne z lat 1943–1944 (w ramach akcji „Główki”);;Aušros Vartų g. 14, Vilnius, 01303 Vilniaus m. sav., Litwa;https://www.google.com/maps/place/?q=place_id:ChIJtwndY0CU3UYRGiGAUCEwwgY;54.6743507,25.2895296
Ks. ppłk hm. RP dr Jan Paweł Mauersberger ps. ks. Longin (1877–1942) – przewodniczący Komendy Naczelnej ZHP (1916–1918), naczelny kapelan ZHP (1924–1925), członek Naczelnej Rady Harcerskiej i przewodniczący ZHP (1923, 1927–1929), kanclerz kurii polowej Wojska Polskiego (1935–1939), przewodniczący Szarych Szeregów (1939–1942), kapelan Szarych Szeregów (1939–1941), dziekan Wojska Polskiego, autor Katechizmu harcerskiego – czyli co każdy harcerz wiedzieć powinien (1917), pośmiertnie odznaczony Krzyżem Wielkim Orderu Odrodzenia Polski (2009).;A. Przewodniczący Szarych Szeregów;;;NOT_FOUND;
Dr Tadeusz Piotr Kupczyński ps. Tadeusz Wójcicki (1885–1967) – jeden z założycieli i czołowych działaczy Organizacji Młodzieży Niepodległościowej „Zarzewie” wyodrębnionej ze Związku Młodzieży Polskiej „Zet”, przewodniczący Zarządu Okręgu Śląskiego ZHP (1936–1937), p.o. przewodniczącego Szarych Szeregów (1942–1945), po II wojnie światowej wykładowca w Wyższej Szkole Pedagogicznej w Łodzi, kustosz w Archiwum Gdańskim, dyrektor Archiwum Państwowego w Szczecinie (1949-1951), odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski.;A. Przewodniczący Szarych Szeregów;;;NOT_FOUND;
Hm. Florian Marciniak vel Jerzy Grzegorzewski, Mieczysław Kujawski ps. Jerzy Nowak, J. Krzemień, Szary, Flo (1915–1944) – drużynowy 21 Poznańskiej Drużyny Harcerzy im. Tadeusza Rejtana, wiceprezes Akademickiego Koła Harcerskiego im. Heliodora Święcickiego w Poznaniu, kierownik Wydziału Drużyn Harcerzy w Komendzie Wielkopolskiej Chorągwi Harcerzy, zastępca komendanta Harcerskiej Szkoły Instruktorskiej w Górkach Wielkich koło Skoczowa (1937–1938), komisarz Pogotowia Harcerzy w Warszawie (1939), współautor broszury pt. Manifest młodego pokolenia zawierającej deklarację programową Szarych Szeregów, jeden z głównych twórców Podziemnego Państwa Polskiego, założyciel i członek Głównej Kwatery Szarych Szeregów „Pasieki”, naczelnik Szarych Szeregów (1939–1943), zginął w KL Groß-Rosen, pośmiertnie odznaczony Krzyżem Wielkim Orderu Odrodzenia Polski (2006).;B. Naczelnicy Szarych Szeregów;;Drużynowa, 61-001 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJUwgImM1aBEcRWXpm_P-LtdM;52.3796574,16.8964536
Ppor. hm. dr hab. Stanisław Broniewski ps. Orsza, Witold, K. Krzemień, Mickiewicz, Kozica, Howerla, Roman, Nosowicz III (1915–2000) – członek Akademickiego Koła Harcerskiego im. Heliodora Święcickiego w Poznaniu (1936–1938), komendant Okręgu Północ (1939–1940) i Okręgu Południe (1941) oraz Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła” (1941–1943), dowódca akcji pod Arsenałem, członek Głównej Kwatery Szarych Szeregów „Pasieki” i naczelnik Szarych Szeregów (1943–1944), po II wojnie światowej członek Naczelnej Rady Harcerskiej (1956–1958), przewodniczący Krajowego Komitetu Odrodzenia ZHP (1989), członek Światowego Związku Żołnierzy Armii Krajowej, przewodniczący Zarządu Głównego Stowarzyszenia Szarych Szeregów (1990–1998), przewodniczący Rady Ochrony Pamięci Walk i Męczeństwa (1990–2000), autor książek o konspiracyjnym harcerstwie, m.in. Akcja pod Arsenałem (1983), Całym życiem. Szare Szeregi w relacji naczelnika (1983) oraz Florian Marciniak Naczelnik Szarych Szeregów (1988), kawaler Orderu Orła Białego (1995) i Krzyża Srebrnego Orderu Virtuti Militari (1959).;B. Naczelnicy Szarych Szeregów;;;NOT_FOUND;
Ppor. hm. Leon Marszałek ps. Adam, Paweł, Jan, Andrzej Brzoza, Żwawy Szpak (1912–1996) – prezes Akademickiego Koła Harcerskiego im. Heliodora Święcickiego w Poznaniu (1932/1933), zastępca komendanta Śląskiej Chorągwi Harcerzy (1937), współautor broszury pt. Manifest młodego pokolenia zawierającej deklarację programową Szarych Szeregów, autor wstępnej koncepcji kształcenia starszyzny realizowanej później w formie kursów podharcmistrzowskich Szarych Szeregów o kryptonimie „Szkoła za lasem”, członek Głównej Kwatery Szarych Szeregów „Pasieki”, przewodniczący Rady Programowej Szarych Szeregów i naczelnik Szarych Szeregów (1944–1945), po rozwiązaniu Szarych Szeregów zakończył służbę w ZHP, podczas powstania warszawskiego 1944 r. komendant Wojskowej Służby Społecznej (WSS) w Obwodzie I „Radwan” (Śródmieście) Warszawskiego Okręgu AK (działalność WSS, złożonej głównie z harcerek i harcerzy, opisał w pracy zbiorowej pt. Ludność cywilna w Powstaniu Warszawskim), po II wojnie światowej prezes Zarządu Głównego Polskiego Towarzystwa Wydawców Książek (1967–1970), I wicedyrektor Biblioteki Narodowej (1972–1978), kawaler Krzyża Walecznych, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski.;B. Naczelnicy Szarych Szeregów;;;NOT_FOUND;
Hm. inż. Gustaw Piotr Niemiec, ps. Gucio, Kuba (1909–1941) – drużynowy 4 Gdańskiej Drużyny Harcerzy, hufcowy Hufca Harcerzy w Gdańsku (1931–1934), członek Komendy Gdańskiej Chorągwi Harcerzy i instruktor Głównej Kwatery Harcerzy, zastępca kierownika Zespołów Pomocniczych Stołecznego Komitetu Samopomocy Społecznej stanowiących oparcie dla tworzącego się konspiracyjnego Związku Harcerstwa Polskiego – Szarych Szeregów, jeden z najbliższych współpracowników naczelnika Szarych Szeregów hm. Floriana Marciniaka, szef Głównej Kwatery Szarych Szeregów „Pasieki” (1939–1941), współtwórca podziemnej prasy harcerskiej, redaktor naczelny „Źródła” – głównego pisma Szarych Szeregów (1940–1942), zginął w KL Auschwitz.;C. Szefowie Głównej Kwatery „Pasieki”;;Baarerstrasse 16, 6300 Zug, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJF12qQ1iqmkcRMl2ijHcdK10;47.1725211,8.5168167
Kpt. hm. Eugeniusz Stasiecki ps. Piotr, Poleski, Piotr Pomian (1913–1944) – hufcowy I Hufca Harcerzy w Częstochowie (1938–1939), organizator i komendant Samodzielnego Hufca Częstochowskiego Szarych Szeregów Rój „Obraz” podległego bezpośrednio Głównej Kwaterze „Pasiece” (1939–1941), od 1943/1944 komendant Chorągwi Częstochowskiej Szarych Szeregów Ul „Warta”, szef Głównej Kwatery Szarych Szeregów „Pasieki” (1943–1944), komendant Szkoły Podchorążych Rezerwy Piechoty „Agricola” (1943–1944), wizytator Grup Szturmowych Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, zastępca naczelnika Szarych Szeregów (1944), zastępca dowódcy ds. wychowawczych harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Srebrnego Orderu Virtuti Militari (1944) i Krzyża Walecznych (dwukrotnie), pośmiertnie odznaczony Krzyżem Wielkim Orderu Odrodzenia Polski (2021).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. Edward Zürn ps. Jacek, Brodowski, Edek, Zahorski, Gniewosz, Krogulec (1917–1944) – drużynowy 6 Bydgoskiej Drużyny Harcerzy im. Tadeusza Kościuszki, współorganizator i kierownik Akademickiego Kręgu Starszoharcerskiego Studentów „Kuźnica Akademicka” przy Szkole Nauk Politycznych w Warszawie (1938), w kampanii wrześniowej 1939 r. oficer 15 Wielkopolskiego Pułku Artylerii Lekkiej, uczestnik bitwy nad Bzurą i obrony Warszawy, członek Głównej Kwatery Szarych Szeregów „Pasieki” (1939–1943), wizytator Polski Zachodniej (1943–1944) i drugi zastępca kierownika Wydziału Zachodniego („Z”), uczestnik akcji „N”, organizator aktów sabotażu na terenie III Rzeszy, szef Głównej Kwatery Szarych Szeregów „Pasieki” (1944), uczestnik powstania warszawskiego, kawaler Krzyża Walecznych, brat Tadeusza Zürna „Karolka” i Zbigniewa Zürna-Zahorskiego „Zawyra”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Hm. Kazimierz Grenda ps. Granica, Marek, Gruda, Ł-4 (1906–1959) – wizytator chorągwi Szarych Szeregów na ziemiach włączonych do III Rzeszy (1943–1944); utrzymywał łączność i koordynował bieżącą pracę pięciu chorągwi: pomorskiej (Ul „Lina”), wielkopolskiej (Ul „Przemysław”), łódzkiej (Ul „Kominy”), zagłębiowskiej (Ul „Barbara”) i śląskiej (Ul „Huta”), członek i szef Głównej Kwatery Szarych Szeregów „Pasieki” (1944–1945), pomysłodawca i główny inicjator zorganizowania harcerskiej służby pocztowej obsługiwanej przez „Zawiszaków” – najmłodszą grupę metodyczną harcerzy Szarych Szeregów, po II wojnie światowej prezes Okręgu Zrzeszenia Wolność i Niezawisłość (WiN) w Łodzi, kawaler Krzyża Walecznych, pośmiertnie odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (1994).";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. hm. Leopold Adamcio ps. Julian, Karol, Mieczysławski, Romanowski (1904–1978) – komendant Wołyńskiej Chorągwi Harcerzy (1937–1939) oraz I zastępca komendanta Obszaru Wschodniego Szarych Szeregów i komendant Wołyńskiej Chorągwi Szarych Szeregów Ul „Gleba” (1939–1940), po II wojnie światowej nauczyciel w Państwowym Gimnazjum i Liceum Handlowym w Przemyślu (1945–1946) oraz nauczyciel i dyrektor szkól w Wałbrzychu (1946–1950) i Gdyni (1950–1969), kawaler Krzyża Srebrnego Orderu Virtuti Militari.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Ppłk hm. Jan Kajus Andrzejewski vel Jan Zawada ps. Jan, Jan Żelechowski (1913–1944) – dowódca Brygady Dywersji „Broda 53"" w Zgrupowaniu „Radosław” Kedywu KG AK, członek Rady Wychowawczej Warszawskich Grup Szturmowych, organizator i kierownik wielu akcji dywersyjnych oraz uczestnik jako obserwator akcji bojowych, m.in. akcji „Wieniec” i „Bielany” oraz akcji likwidacyjnej „Polowanie”, uczestnik powstania warszawskiego, kawaler Krzyża Srebrnego Orderu Virtuti Militari (1944) i Krzyża Walecznych (trzykrotnie).";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. pchor. phm. Krzysztof Kamil Baczyński ps. Krzysztof Zieliński, Krzyś, Emil, Jan Bugaj, Piotr Smugosz, Jan Krzyski (1921–1944) – członek Związku Niezależnej Młodzieży Socjalistycznej „Spartakus”, poeta czasu wojny, jeden z przedstawicieli „pokolenia Kolumbów”, uczestnik akcji dywersyjnej „TU” (Tłuszcz-Urle) i akcji „Par I”, żołnierz harcerskich batalionów AK „Zośka” i „Parasol”, uczestnik powstania warszawskiego, pośmiertnie odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2018).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Zbigniew Banaś ps. Banan (1929–1944) – harcerz 30 Warszawskiej Drużyny Harcerzy w Hufcu „Dzieci Powiśla” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, łącznik Szarych Szeregów i listonosz Harcerskiej Poczty Polowej; pierwszy harcerz, który rozpoczął roznoszenie listów poczty polowej, dostarczając je na najbardziej wysunięte punkty frontu.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Stanisław Bańkowski ps. Przemyski (1921–1980) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie II”), żołnierz harcerskiego batalionu AK „Zośka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. pchor. phm. Franciszek Baraniuk ps. Franek, Szulce (1923–1943) – uczestnik walk w Batalionach Obrony Narodowej na Śląsku, hufcowy Podgórskiego Roju Szarych Szeregów w Krakowie (1941), zastępca komendanta Chorągwi Krakowskiej Szarych Szeregów Ul „Smok” (1942), organizator szkoleń wojskowych Bojowych Szkół (BS) i Grup Szturmowych (GS), twórca krakowskich Grup Szturmowych, organizator i dowódca plutonu „Alicja” w kompanii „Maciek” Grup Szturmowych Szarych Szeregów (1943).;C. Szefowie Głównej Kwatery „Pasieki”;;Karmelicka 31, 31-131 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJO_jO9whbFkcRBzPN_H6VUok;50.0665017,19.9297009
Ks. prał. phm. dr Edmund Barbasiewicz ps. Marek (1912–1978) – zastępca komendanta Hufca Biała Podlaska Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza”, kapelan Szarych Szeregów, rektor kościoła Matki Bożej Anielskiej w Białej Podlaskiej (ob. św. Antoniego), po II wojnie światowej kanclerz kurii siedleckiej, sędzia prosynodalny Sądu Biskupiego i konsulator sekretariatu episkopatu do spraw „super rato”, rektor Wyższego Seminarium Duchownego Diecezji Podlaskiej w Siedlcach (1972–1978).;C. Szefowie Głównej Kwatery „Pasieki”;;Gabriela Narutowicza 37, 21-500 Biała Podlaska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlxfB0TuRIUcR6t5f2P5CkRI;52.0319207,23.1208171
Hm. Tadeusz Barczyk ps. Borsuk (1913–1998) – drużynowy 21 Zagłębiowskiej Drużyny Harcerzy im. Jana Kilińskiego w Olkuszu (1935–1939), zastępca komendanta Hufca Harcerzy w Olkuszu (1937–1939), uczestnik kampanii wrześniowej 1939 r. jako karabinowy załogi pociągu pancernego 53 „Śmiały” w składzie 2 Dywizjonu Pociągów Pancernych w Niepołomicach, komendant Roju „Srebro” (Olkusz) Chorągwi Zagłębiowskiej Szarych Szeregów Ul „Barbara”, żołnierz Armii Krajowej, po II wojnie światowej działacz społeczny, komendant Hufca Harcerzy w Olkuszu (1946–1949, 1957–1963), członek Zarządu Oddziału PTTK w Olkuszu, członek Towarzystwa Przyjaciół Ziemi Olkuskiej oraz Stowarzyszenia Szarych Szeregów.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Jan Mariusz Barszczewski ps. Janek, Duży Janek, Czarny Janek, Ślepowron (1921–1944) – członek Szarych Szeregów w Hufcu „Trzy Krzyże”, uczestnik wielu akcji bojowych, m.in. jako dowódca akcji likwidacyjnej współpracownika Gestapo Hansa Henninga vel Johanna Höniga – dyrektora Zakładu Oczyszczania Miasta (8 czerwca 1944 r. w ramach akcji zastrzeżonej „Kośba”) oraz dowódca jednego z patrolów podczas akcji „Pol” 15 czerwca 1944 r. na ul. Zygmunta Krasińskiego w Warszawie, a także dowódca nieudanej akcji ataku 27 czerwca 1944 r. na załogę strażnicy Schutzpolizei z Zaborowa koło Warszawy, uczestnik powstania warszawskiego, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. inż. Witold Mieczysław Bartnicki ps. Kadłubek, Wiktor (1925–2008) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik wielu akcji bojowych, m.in. akcji pod Arsenałem (grupa „Ubezpieczenie”, sekcja „Sygnalizacja”), pod Celestynowem i pod Czarnocinem oraz akcji „Sól”, akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Atak I”) i akcji „Szosy”, a także akcji „Par II” i akcji likwidacyjnej volksdeutscha Ludwika Herberta, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, po II wojnie światowej przewodniczący Środowiska Żołnierzy Batalionu AK „Zośka” (1986–1990, 1994–1997), kawaler Krzyża Walecznych, autor wspomnień w Pamiętnikach żołnierzy baonu „Zośka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. Jerzy Antoni Bartnik ps. Magik, Drzewo, Korona (1930–2011) – żołnierz harcerskiego batalionu AK „Parasol”, uczestnik powstania warszawskiego, w tym legendarnej obrony pałacyku Michla przy ul. Wolskiej 40, kawaler Krzyża Srebrnego Orderu Virtuti Militari (najmłodszy żołnierz Armii Krajowej odznaczony tym najwyższym polskim odznaczeniem wojskowym) i Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mieczysław Barycz ps. Lis, Jacek (1921–1943) – hufcowy Podgórskiego Roju Szarych Szeregów w Krakowie (1943), zastępca dowódcy plutonu „Alicja” w kompanii „Maciek” Grup Szturmowych Szarych Szeregów (1943).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Stanisław Bąk ps. Powiślak (1907–1991) – komendant Chorągwi Wileńskiej Szarych Szeregów Ul „Brama” (1940).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. phm. inż. Kazimierz Bednarek ps. Kruk (1915–2010) – harcerz 22 Warszawskiej Drużyny Harcerzy im. Władysława Łokietka na Grochowie, członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Praga” (PR), uczestnik wielu akcji małego sabotażu, kolporter prasy podziemnej, żołnierz Armii Krajowej, uczestnik powstania warszawskiego w kompanii ochrony sztabu Obwodu VI (Praga) Okręgu Warszawskiego AK, po II wojnie światowej osiadł w Krakowie, inżynier, pasjonat lotnictwa, inicjator i projektant ośmiu tablic upamiętniających lotników alianckich zestrzelonych nad walczącą Warszawą, brat Konrada Bednarka „Stasia”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. inż. Konrad Bednarek ps. Stasio (1927–2017) – harcerz 22 Warszawskiej Drużyny Harcerzy im. Władysława Łokietka na Grochowie, członek Bojowych Szkół warszawskich Szarych Szeregów Hufca „Praga” (PR), żołnierz Armii Krajowej, uczestnik powstania warszawskiego w 3. Rejonie Obwodu VI (Praga) Okręgu Warszawskiego AK, brat Kazimierza Bednarka „Kruka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
